index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
37588,38455,39036,75060
37589,74793,48851,40274
37590,32577,16425,4986
37591,70269,33706,32158
37592,41661,55758,47350
37593,200867,3920,56652
37594,63163,18353,68105
37595,50118,201251,43652
37596,47491,43666,55484
37597,38393,45995,77338
37598,74734,35780,33244
37599,60903,39042,34463
37600,59048,45314,55944
37601,55604,61671,28858
37602,33382,39043,33863
37603,35112,39044,38244
37604,38520,39044,9059
37605,49052,39045,570
37606,55642,7216,200059
37607,48961,35384,60775
37608,61095,38863,51264
37609,52253,69977,70074
37610,41915,39047,46569
37611,49047,23927,48304
37612,198720,39048,38791
37613,33884,39049,199991
37614,80004,48766,50647
37615,201188,39050,59561
37616,41183,39050,202002
37617,62661,39051,6083
37618,65736,55864,41486
37619,51756,49627,49118
37620,55927,39052,51817
37621,40936,50598,199430
37622,39304,51153,34059
37623,44643,39054,204408
37624,66945,50903,200161
37625,54415,46789,2947
37626,203355,70660,57187
37627,59862,39056,2739
37628,50211,61925,25513
37629,73875,39057,62152
37630,57765,39057,45788
37631,60860,4298,1136
37632,42236,39058,51321
37633,202653,11671,4511
37634,61272,39059,203549
37635,49701,39060,48028
37636,63425,1940,69587
37637,67173,39061,1166
37638,200433,8714,19688
37639,41217,69586,55238
37640,65813,68929,33420
37641,58823,39063,199594
37642,77267,39063,61234
37643,48442,8856,21805
37644,59961,39064,62712
37645,47938,39065,30571
37646,43546,47773,35217
37647,44166,11984,55969
37648,47236,39066,59615
37649,70674,39067,199300
37650,33877,39067,6258
37651,41001,65546,201538
37652,43992,45886,72645
37653,58492,1894,16966
37654,39602,60796,50381
37655,77426,49768,137797
37656,45525,42096,3051
37657,55394,39071,51444
37658,50645,39071,75602
37659,201436,65473,46592
37660,49408,39072,18234
37661,50891,70514,21386
37662,44720,65411,38142
37663,200387,203252,41661
37664,38903,39634,39834
37665,67105,39075,32058
37666,48197,38081,11652
37667,38920,4496,10852
37668,44086,39076,66370
37669,200894,39077,40260
37670,65653,47339,268
37671,44993,35564,36822
37672,40514,39078,11727
37673,56536,39079,39927
37674,52058,16569,4944
37675,55976,10665,198790
37676,201903,8345,38767
37677,44607,66786,3945
37678,62461,46131,1235
37679,203180,39082,48523
37680,40131,25450,199463
37681,39490,56085,49182
37682,201812,39083,10388
37683,51666,4530,45849
37684,59515,39084,38740
37685,49308,77127,51481
37686,43803,205171,200316
37687,70480,198751,32485
37688,49853,8869,16318
37689,205133,29857,9657
37690,55036,57321,4413
37691,66725,58301,201067
37692,61423,39621,44453
37693,40597,731,46710
37694,40569,16535,860
37695,39687,39090,22557
37696,67375,39090,82697
37697,202050,39091,12120
37698,71133,204330,7017
37699,41966,39092,56421
37700,203619,39092,56683
37701,69502,39093,60869
37702,202770,39093,9204
37703,79667,39094,4356
37704,199289,201399,35989
37705,200344,7578,7005
37706,201827,29365,24787
37707,61831,41781,49322
37708,51680,39096,46379
37709,202535,39097,68327
37710,44615,79644,10492
37711,50031,39098,76515
37712,7434,46107,46815
37713,11399,39099,17444
37714,32321,39099,202566
37715,62492,39100,198875
37716,57381,6743,38027
37717,199093,74579,10801
37718,49782,2985,21701
37719,77786,199850,50759
37720,68210,39102,60284
37721,40997,11582,67098
37722,49898,55903,65413
37723,69953,32307,57128
37724,29802,39104,203082
37725,56820,44713,38538
37726,203234,39105,70475
37727,201628,18016,80095
37728,74706,39106,73901
37729,203612,46126,68093
37730,49122,62452,57954
37731,65378,81279,42040
37732,63258,44944,35725
37733,67920,39111,54922
37734,35161,39111,34303
37735,51714,39112,5359
37736,68808,39112,4292
37737,45889,39113,43556
37738,54747,21445,645
37739,58130,51946,1766
37740,49504,39114,25184
37741,57157,61061,62884
37742,43661,39115,12160
37743,43944,5330,49420
37744,200605,39116,41313
37745,200710,11148,25957
37746,205248,68903,481
37747,48561,77819,50262
37748,23754,16814,201312
37749,68923,202651,73156
37750,49842,203071,8959
37751,68450,5706,57834
37752,63464,39120,32432
37753,40569,59156,956
37754,39984,51593,54465
37755,35276,4031,46188
37756,34004,39122,47706
37757,32939,9729,34150
37758,61474,67086,200975
37759,56889,58687,69854
37760,203797,54626,3583
37761,203169,39125,26264
37762,199901,32864,8512
37763,46680,66071,23566
37764,10285,39126,11187
37765,41131,39127,35258
37766,204284,58871,45500
37767,50140,38922,9733
37768,60183,39128,56821
37769,56867,39129,200733
37770,39284,1857,41293
37771,68202,39131,61002
37772,66685,39131,199842
37773,39312,58940,61644
37774,203743,49450,203544
37775,62406,679,49406
37776,38520,39133,56777
37777,44299,8438,56781
37778,78233,39134,40941
37779,54828,39135,45839
37780,39609,39135,199351
37781,60133,34846,51525
37782,41096,200474,49344
37783,18273,39137,8439
37784,66099,51063,67442
37785,40908,39139,38585
37786,63203,39139,25744
37787,48857,204660,203141
37788,40813,67482,199919
37789,10388,39141,35565
37790,47368,32621,44696
37791,200350,34867,199490
37792,203919,2892,55639
37793,67783,39143,40155
37794,59925,10373,41656
37795,67406,200780,4620
37796,41543,62143,8305
37797,60534,39145,10903
37798,45471,39145,69647
37799,48909,30670,9873
37800,41077,48938,46944
37801,60297,79671,4339
37802,202552,65272,62618
37803,199724,39148,38404
37804,56098,39148,39728
37805,56542,38302,41742
37806,56622,39149,50488
37807,44123,65957,12188
37808,44880,39151,6694
37809,204153,39152,76098
37810,69483,26243,57193
37811,204493,39153,137816
37812,67400,36959,35603
37813,42307,57123,33704
37814,39157,204541,52231
37815,41660,45714,59598
37816,78153,39155,38844
37817,50948,202130,42260
37818,60066,3532,204569
37819,56653,199557,58703
37820,55541,55713,67609
37821,43395,58994,48854
37822,68674,39207,56338
37823,56252,39160,55405
37824,39831,39160,24957
37825,50796,59274,59245
37826,55599,33078,50259
37827,66734,39162,2226
37828,45536,200933,6531
37829,45306,61942,68097
37830,41133,39163,81383
37831,67095,205154,1073
37832,203031,19400,49106
37833,52166,66588,41129
37834,205003,62546,6120
37835,39734,39166,58838
37836,79938,39201,203814
37837,45693,34926,81202
37838,1380,203109,11394
37839,48568,39169,61779
37840,137777,34805,49276
37841,60726,201469,199437
37842,49325,39170,77124
37843,62865,39171,34330
37844,65479,7234,1927
37845,58692,39172,66302
37846,74104,2634,68259
37847,42333,34987,808
37848,51085,39173,203343
37849,45221,3879,67219
37850,80346,35155,137784
37851,51298,47098,69581
37852,43537,29529,75863
37853,65214,201482,636
37854,77844,35834,60321
37855,2598,199294,54353
37856,34818,69435,56753
37857,201660,9178,10303
37858,44484,39178,9796
37859,50867,48914,58335
37860,61828,35369,32804
37861,69400,59779,6371
37862,203530,39180,56528
37863,43555,33179,3934
37864,54847,45131,41697
37865,46721,204154,50920
37866,44209,60317,82836
37867,200348,204767,59923
37868,60100,39183,2497
37869,69584,55583,389
37870,44593,39184,11825
37871,43961,39185,33191
37872,41878,45330,6601
37873,54569,33017,39134
37874,56905,10871,78688
37875,70878,39187,59761
37876,60272,4953,8598
37877,70856,39188,35224
37878,59014,75360,55323
37879,34361,39189,74848
37880,35122,201717,49057
37881,41200,21333,47211
37882,44780,30593,57471
37883,67957,56618,25192
37884,200319,32542,54753
37885,67131,39193,204105
37886,40631,57585,3859
37887,201372,39194,44451
37888,41756,81171,80042
37889,47604,31941,51720
37890,45159,39195,38963
37891,45487,30163,5177
37892,48978,52147,21422
37893,81423,1737,32307
37894,41196,39197,57953
37895,71132,50020,33613
37896,69715,50099,60963
37897,49664,54120,82455
37898,72782,204396,51773
37899,203246,59036,49796
37900,199387,1779,11891
37901,55522,35108,49945
37902,56495,2744,34991
37903,50298,60674,76115
37904,44037,39204,205253
37905,60410,1166,36247
37906,48010,61625,38387
37907,46899,32581,9708
37908,203952,39206,61652
37909,63039,204463,35509
37910,42202,204732,51003
37911,47630,4521,46141
37912,62866,39208,33662
37913,32603,39209,41114
37914,59731,61959,202981
37915,198908,204262,1007
37916,79364,39210,42324
37917,63332,203320,33183
37918,63476,39211,49400
37919,50460,39212,10368
37920,201224,39212,204841
37921,203507,42323,32047
37922,65527,39213,201932
37923,200417,44667,36017
37924,202122,201004,8989
37925,79924,9063,56158
37926,46169,58556,55064
37927,35325,32425,39100
37928,62850,43709,46234
37929,35198,81470,36219
37930,63319,204521,203381
37931,36889,8989,77392
37932,203663,55238,3558
37933,58679,39219,31972
37934,41639,39219,67676
37935,202619,39221,67157
37936,68856,39221,36809
37937,198866,50484,81111
37938,63163,56948,9948
37939,203257,23578,44172
37940,65894,39223,43912
37941,61847,74644,5101
37942,202645,10590,9716
37943,68410,56053,204443
37944,59094,62807,11405
37945,205106,39226,49169
37946,69263,201722,203925
37947,68575,12058,10188
37948,58708,39227,46358
37949,62815,39228,54152
37950,55165,76135,38589
37951,55583,61413,51819
37952,46118,69905,32330
37953,56910,5466,57807
37954,203976,40397,201116
37955,41638,2631,41274
37956,49188,39231,83026
37957,47712,39232,44112
37958,41543,48697,12209
37959,36600,58083,35622
37960,50841,61053,46748
37961,62233,56859,200806
37962,47612,41600,17720
37963,204590,39235,55929
37964,200374,51607,5402
37965,55217,50657,65828
37966,57566,30564,51222
37967,54546,39237,7371
37968,55792,201097,3941
37969,66728,33497,47073
37970,61431,39238,43532
37971,44085,39239,4486
37972,65797,39239,56466
37973,50611,27547,33127
37974,67466,205116,66505
37975,60940,2866,9808
37976,68598,899,66638
37977,63168,76496,1481
37978,55153,39242,69888
37979,56429,12185,201480
37980,46044,39243,60256
37981,52168,39244,45332
37982,55129,66399,65237
37983,41850,39245,50753
37984,203035,65398,36184
37985,57603,39246,1994
37986,203168,199392,6126
37987,79455,39247,49684
37988,63429,2366,49001
37989,27847,32419,75789
37990,79484,33599,30451
37991,204406,50644,46621
37992,51740,39249,7538
37993,41175,39250,57813
37994,45831,20217,66326
37995,68380,49908,61662
37996,47385,39251,11917
37997,36790,46044,1658
37998,204424,39252,44321
37999,69657,38619,34938
38000,59670,39253,48761
38001,199515,49055,44541
38002,46134,24565,61662
38003,55331,51778,60521
38004,201791,4281,70675
38005,58834,60708,23907
38006,43958,65334,62686
38007,62593,58746,43796
38008,48089,202756,43609
38009,63441,68369,3719
38010,46039,39258,66332
38011,74899,20641,63075
38012,55878,68169,40458
38013,62794,67405,55529
38014,202209,41259,50737
38015,201691,36731,73704
38016,203270,39261,44366
38017,38643,50538,50149
38018,69649,39262,51926
38019,68358,8097,61583
38020,47322,39263,40740
38021,4175,39264,59919
38022,51074,33967,41015
38023,39263,39265,61871
38024,35513,39265,18828
38025,60377,39402,205288
38026,59342,39266,77039
38027,58271,44313,56993
38028,50431,67505,44190
38029,40118,78152,32723
38030,202036,39268,46985
38031,59929,39269,68117
38032,201724,39494,74948
38033,60040,68959,41379
38034,65289,202925,19040
38035,63064,66344,1875
38036,199229,39271,82811
38037,38484,48897,62070
38038,50726,39272,137815
38039,47703,39273,38512
38040,40398,52095,52225
38041,67253,39274,46725
38042,39281,39274,24645
38043,63187,39275,44974
38044,54931,205197,66365
38045,199037,39276,56980
38046,202662,39276,54693
38047,47635,39277,62961
38048,48693,2094,574
38049,44845,40156,56005
38050,204503,41503,1306
38051,67073,40751,33202
38052,60904,39279,70425
38053,41456,39118,54915
38054,35114,39280,60252
38055,200151,50452,35684
38056,199514,203417,19507
38057,42167,44238,203368
38058,49950,39284,10326
38059,78473,21942,659
38060,198967,2783,66878
38061,55699,70054,48905
38062,203315,39286,60099
38063,49569,33834,70462
38064,27551,39287,38745
38065,204449,35714,10893
38066,24588,39289,2466
38067,78461,55849,44063
38068,26041,39649,9848
38069,44012,46518,11839
38070,60551,39291,34210
38071,70250,39292,34162
38072,58991,5564,204555
38073,68001,2430,203633
38074,199985,74722,58301
38075,49812,39294,55463
38076,48604,57344,6240
38077,204542,75610,40754
38078,202132,39295,199777
38079,65554,39296,48938
38080,57221,39296,204744
38081,205126,202749,56213
38082,59986,198714,79701
38083,18588,39298,32638
38084,66212,9876,8567
38085,55333,39299,50578
38086,200375,77344,657
38087,48740,39300,68077
38088,60642,25608,43998
38089,47618,58459,3511
38090,60423,39301,203858
38091,65619,26178,40178
38092,55387,46118,3532
38093,79344,67135,200099
38094,204865,83097,47131
38095,60274,1217,3925
38096,81394,39224,79480
38097,58991,18705,36217
38098,56122,38461,62930
38099,43407,32165,55569
38100,202050,39306,10062
38101,56003,39307,5024
38102,69664,39307,3977
38103,49608,46032,46459
38104,41824,45573,32449
38105,65529,203644,5066
38106,46777,2116,11899
38107,200610,39311,201755
38108,49656,39311,202391
38109,61660,4069,66415
38110,44572,51527,39294
38111,39438,58590,55819
38112,35826,39313,48030
38113,39406,12375,43625
38114,58631,1144,58817
38115,47949,70942,201340
38116,201612,39315,10544
38117,77234,201813,59393
38118,62610,55646,688
38119,204891,39317,179
38120,46944,39317,7529
38121,50033,1910,55590
38122,42166,204177,204184
38123,60199,10580,56291
38124,201152,45157,9789
38125,50906,74138,42194
38126,201169,52258,48147
38127,32496,39321,60748
38128,44449,40513,36919
38129,2589,7025,27355
38130,48770,201610,5204
38131,74066,39323,48186
38132,198898,56792,11610
38133,10492,59698,57921
38134,65967,16501,78356
38135,55279,39325,52174
38136,43655,39325,32953
38137,50450,39326,56046
38138,58612,36166,17741
38139,40652,39327,41758
38140,41228,4073,46539
38141,55690,39328,49339
38142,43307,47606,62091
38143,45043,62346,10096
38144,54319,39329,205058
38145,51410,39330,78472
38146,61106,39330,55063
38147,199336,61469,67373
38148,199789,39331,7077
38149,5127,39170,57346
38150,202415,62789,59799
38151,57774,39333,67063
38152,66345,74849,62168
38153,74617,67493,39591
38154,46433,48489,34481
38155,58703,51433,82802
38156,62807,36420,3970
38157,56472,39336,62966
38158,54261,51571,39182
38159,50711,21117,51198
38160,44271,39337,43340
38161,75998,39338,204210
38162,57322,7402,5592
38163,52250,524,47063
38164,48957,39339,38840
38165,41998,65351,36126
38166,30394,39340,51854
38167,67916,10016,40634
38168,39791,39342,43793
38169,198797,39343,56399
38170,203476,36734,8302
38171,47435,70627,44042
38172,76556,32183,46443
38173,45490,23913,55724
38174,38580,56299,50631
38175,33720,39346,66538
38176,57712,69644,10237
38177,74891,16618,70300
38178,60646,46674,9712
38179,11749,49120,66930
38180,67346,9499,199299
38181,62306,2108,50120
38182,204853,39349,71011
38183,50015,39350,55775
38184,200851,200382,32359
38185,27370,55777,69091
38186,74459,39351,45850
38187,198977,61641,35624
38188,203405,39352,73165
38189,50853,39353,8046
38190,67466,39353,33385
38191,54718,4849,41669
38192,203337,39355,34253
38193,59790,46662,51855
38194,60331,26820,55755
38195,17360,39357,77321
38196,41884,39532,46040
38197,40808,39358,79990
38198,201253,39358,77847
38199,199701,70270,74861
38200,201595,54215,65662
38201,61342,33727,58658
38202,58374,204411,69342
38203,41661,54534,36435
38204,46465,19795,45537
38205,60564,32772,57008
38206,42201,51972,4091
38207,201184,205186,5681
38208,48669,55484,67164
38209,77844,48886,44239
38210,70941,54769,61383
38211,201848,33602,28728
38212,47889,9429,10323
38213,77314,199811,201658
38214,44584,39367,36040
38215,199633,39369,10142
38216,44935,38912,51483
38217,69023,39370,67487
38218,56581,32847,32956
38219,80242,39372,35797
38220,39190,69426,200753
38221,11713,39373,36606
38222,66669,19803,205195
38223,70666,12438,19839
38224,60855,4060,39391
38225,56909,55444,9819
38226,203157,39375,8949
38227,43509,39376,4402
38228,39585,39376,19048
38229,63506,44095,40175
38230,55977,76499,19971
38231,199767,47525,46385
38232,9742,48533,34034
38233,47829,3719,33125
38234,203163,23375,60486
38235,203906,39380,69319
38236,58568,62980,42269
38237,199086,39381,70099
38238,203031,38364,1810
38239,51529,39382,44330
38240,56113,9647,51409
38241,201700,66919,50417
38242,203521,39383,59695
38243,48286,39384,49897
38244,54261,30144,61818
38245,66545,39386,33862
38246,46444,60460,1289
38247,199011,201469,49657
38248,60655,48606,10641
38249,39416,30509,79651
38250,57429,39388,43992
38251,55637,33867,51170
38252,44452,68645,199548
38253,199673,39390,45468
38254,71069,39390,51559
38255,50701,46202,45688
38256,40373,40801,4575
38257,62686,39392,59275
38258,49302,39392,61345
38259,46455,36529,49361
38260,204086,39393,199599
38261,42045,36512,3220
38262,45582,202867,343
38263,80845,32119,66457
38264,69758,50749,67691
38265,47984,47607,35380
38266,43389,34407,202017
38267,201098,50533,19604
38268,46698,36286,54897
38269,54677,39399,34785
38270,43685,70171,199913
38271,38889,39400,43344
38272,49457,40835,29080
38273,203961,39401,55901
38274,44103,39401,33699
38275,203255,39266,40353
38276,203663,39402,78154
38277,25803,201915,48263
38278,78453,204679,1672
38279,56931,67839,57901
38280,48886,11647,44463
38281,54247,44209,44240
38282,74834,65544,25399
38283,58430,56532,70414
38284,56170,56652,70512
38285,44060,67866,10486
38286,74028,62870,200577
38287,51884,54793,50544
38288,56103,66007,4056
38289,80112,39411,202933
38290,204894,39411,44541
38291,204430,39412,58933
38292,59214,39412,34238
38293,32603,27327,82603
38294,55596,45002,60740
38295,54767,39414,38482
38296,60329,39414,47675
38297,51060,25154,60125
38298,40683,39415,39063
38299,45690,48921,70926
38300,79981,39416,79486
38301,43540,56435,34842
38302,46365,51061,200670
38303,200532,57610,3864
38304,55851,55604,2048
38305,204706,69682,50530
38306,81257,38295,199254
38307,58523,1072,7039
38308,49494,39421,33941
38309,39538,202165,48695
38310,51500,63206,18836
38311,49445,39423,54692
38312,62881,205100,77462
38313,68157,4942,202029
38314,46890,62619,7295
38315,77205,39425,38481
38316,77080,24298,47098
38317,33869,57543,369
38318,3080,39426,204375
38319,33181,60416,202398
38320,67273,44964,56313
38321,80118,39428,77351
38322,201982,54895,46047
38323,55694,5214,58562
38324,48095,39429,34279
38325,44498,2966,20145
38326,63475,39430,65281
38327,61412,39431,204182
38328,72988,36325,78148
38329,48607,39432,204683
38330,61068,39432,3465
38331,56895,39433,767
38332,43661,39433,44378
38333,68701,39435,3848
38334,51261,61016,3683
38335,6979,2983,47927
38336,204918,39436,34316
38337,46103,40599,10992
38338,40904,47328,204078
38339,33489,39440,1723
38340,199512,39440,56301
38341,43762,59473,57147
38342,204297,62591,40042
38343,51169,45501,72717
38344,60137,44914,48764
38345,44962,9531,202823
38346,54142,39443,818
38347,63471,7218,55582
38348,55525,56474,3656
38349,78138,39445,46434
38350,52258,63521,1216
38351,45719,199716,40172
38352,48677,39446,203484
38353,79057,39447,200184
38354,59925,4580,201150
38355,47692,40675,38176
38356,43334,45635,35260
38357,57512,47303,20618
38358,67047,5634,51477
38359,6694,1896,55716
38360,200974,69330,57072
38361,202772,39451,81500
38362,10062,61997,201835
38363,67099,5263,51418
38364,204471,65309,69159
38365,63157,39454,46734
38366,56173,58514,34150
38367,63464,56500,27501
38368,58338,39456,48662
38369,24195,56552,199678
38370,43300,39457,41428
38371,203926,39458,203530
38372,199796,62665,34351
38373,47121,39459,56724
38374,50586,48467,8552
38375,30286,55345,45230
38376,56464,57929,8331
38377,200220,39463,60939
38378,49391,39463,205042
38379,61614,40669,7542
38380,34201,39464,60995
38381,47294,50428,51428
38382,67541,32214,35310
38383,60209,203762,9337
38384,50267,39466,36658
38385,62737,43575,57122
38386,200168,5561,51587
38387,43747,39159,67660
38388,68473,200330,1435
38389,49217,57930,51408
38390,77747,39469,79916
38391,79062,201706,43927
38392,58853,7580,10292
38393,66444,11015,58604
38394,74477,39471,12299
38395,57807,34175,203774
38396,68317,39472,52200
38397,46898,1935,22414
38398,79650,39474,9821
38399,44603,201151,54640
38400,46698,56824,40085
38401,27327,9848,66477
38402,55408,51336,68074
38403,57545,39477,51221
38404,56900,80244,10482
38405,61412,39478,60395
38406,67066,66365,203015
38407,32203,33377,57946
38408,41595,39479,199047
38409,69672,203998,70415
38410,58777,32317,61799
38411,17991,202098,59417
38412,72961,39481,1426
38413,80348,39482,67490
38414,67665,39482,67060
38415,201310,52262,61032
38416,47433,40834,10425
38417,56770,39484,44233
38418,201818,201335,201866
38419,204556,32591,58725
38420,61604,40505,69327
38421,61633,39486,6920
38422,76083,45548,58994
38423,63170,59729,8668
38424,55858,4051,55187
38425,48885,39488,46844
38426,46134,1160,60183
38427,60392,39489,47690
38428,57310,82482,8521
38429,199703,41695,46624
38430,202772,79589,39216
38431,199832,39491,61308
38432,43818,200102,33647
38433,61081,677,51776
38434,199451,39492,2056
38435,57316,34299,50053
38436,56347,21812,61377
38437,60219,43599,17218
38438,65619,39494,205261
38439,200432,39495,48611
38440,201215,55353,30667
38441,50164,11676,69972
38442,51998,62888,12301
38443,65789,39501,41215
38444,68839,47017,40105
38445,58295,6134,58710
38446,60682,41942,11382
38447,204655,20620,56942
38448,44294,35714,45797
38449,58784,39504,45062
38450,201988,3784,36482
38451,51931,67092,43968
38452,46024,11718,36393
38453,49351,62946,3125
38454,60345,26746,60836
38455,56128,39507,47885
38456,61862,57044,43693
38457,46030,11709,78903
38458,202559,71014,60592
38459,55398,39509,7078
38460,70243,23434,60534
38461,54604,39510,62100
38462,44010,39510,47128
38463,204515,39511,56768
38464,54191,39511,47670
38465,33858,39512,54532
38466,48381,39512,46256
38467,42175,55184,12110
38468,46375,39513,24735
38469,50076,204680,7148
38470,32437,39514,12411
38471,44241,6735,55099
38472,54170,25666,50724
38473,23702,39516,49620
38474,77170,200115,205172
38475,44348,39517,3573
38476,57117,39517,43884
38477,49133,39518,2650
38478,47968,2349,10890
38479,65990,77789,202000
38480,54125,203407,34042
38481,50406,40861,61862
38482,199387,39523,8491
38483,201070,39524,66540
38484,57241,39524,32626
38485,66574,43596,748
38486,46486,70559,23749
38487,205126,49885,2586
38488,54940,39526,39615
38489,199981,204080,23454
38490,70721,20794,52080
38491,38584,39528,203093
38492,27539,61462,6450
38493,203002,2832,62058
38494,55317,39529,27972
38495,47226,39530,61031
38496,62341,199344,203545
38497,61009,40405,40745
38498,48162,50228,203151
38499,66449,55291,44417
38500,201312,39532,72641
38501,56843,39533,40585
38502,55943,39533,49191
38503,50580,56305,61128
38504,43995,39534,3001
38505,203854,39535,69439
38506,57686,39535,203624
38507,201632,1974,51150
38508,59935,55461,67977
38509,61293,63193,203569
38510,49951,24284,50124
38511,201390,61349,772
38512,48999,55886,69311
38513,46260,40051,34387
38514,50846,3140,55686
38515,56263,39540,68713
38516,35928,48691,56438
38517,45148,5722,47418
38518,57987,39541,50375
38519,41332,39542,47602
38520,48793,39542,46137
38521,51348,49888,31947
38522,47688,39755,68006
38523,48436,51727,1218
38524,199932,61526,66828
38525,201006,46574,79064
38526,45844,39545,199773
38527,199155,24182,44612
38528,81387,8185,66582
38529,58256,39189,77661
38530,39691,4245,27280
38531,48538,54976,76277
38532,72912,39548,34187
38533,72726,202471,49047
38534,60003,69611,32030
38535,45730,54600,54573
38536,46361,10714,45587
38537,60760,71197,35624
38538,41220,39553,3806
38539,56568,198960,45465
38540,54370,39554,2448
38541,62848,201224,9652
38542,1732,39555,45047
38543,62508,34781,51270
38544,48436,200714,50974
38545,41374,39557,10332
38546,56540,39557,11031
38547,71198,68108,36590
38548,54462,39558,202234
38549,45264,46459,59130
38550,6210,32063,12190
38551,81295,39560,204193
38552,43756,36245,56440
38553,66357,39561,56514
38554,63078,39561,47595
38555,40491,39562,200756
38556,48285,11883,17879
38557,48754,55437,50551
38558,63079,39563,69969
38559,59693,39564,46574
38560,67245,39564,77656
38561,48594,43784,33949
38562,54447,39567,3600
38563,199581,39568,9827
38564,59799,39568,10212
38565,81329,39569,81300
38566,51867,39569,57742
38567,49601,35300,10973
38568,67584,58680,1431
38569,47737,39571,560
38570,40161,24818,46319
38571,78521,55066,60789
38572,33838,204013,55271
38573,72664,48515,202512
38574,50808,2980,32393
38575,41506,67625,11598
38576,202937,43665,33327
38577,46860,39577,58531
38578,203114,16833,45909
38579,200627,45720,77172
38580,59397,39578,41104
38581,199382,60843,69429
38582,200809,1929,33655
38583,46524,39580,204803
38584,41062,39580,83002
38585,40262,69149,8911
38586,79666,39581,55412
38587,203276,44403,48604
38588,61714,39582,7317
38589,46037,54236,56452
38590,47988,39583,60910
38591,46825,39584,70390
38592,66621,1213,9997
38593,46858,39585,41336
38594,62306,39585,81135
38595,56940,39586,33560
38596,51006,200352,11404
38597,65788,199960,56758
38598,1380,39587,24304
38599,59176,22924,10765
38600,79106,202768,50591
38601,10670,60961,62233
38602,43309,57983,200161
38603,32221,39590,10449
38604,51867,39590,69238
38605,200830,69079,199433
38606,77480,39591,20619
38607,67680,47232,202924
38608,34746,39593,39998
38609,39810,10395,11949
38610,47931,39594,62506
38611,58644,68994,48954
38612,48600,81256,46669
38613,41192,61449,35172
38614,73682,39598,39234
38615,203505,69208,46351
38616,74097,38624,205063
38617,199624,60564,199119
38618,39086,39600,4018
38619,203663,39601,5127
38620,49932,205082,43931
38621,54143,34433,80060
38622,78244,68845,3773
38623,199801,9720,34949
38624,199258,39603,8743
38625,56847,58668,55388
38626,45313,204867,51083
38627,203480,39605,38390
38628,50217,67550,49653
38629,44457,39606,30384
38630,70431,39606,65271
38631,66755,47927,47237
38632,67408,73674,204064
38633,43847,33312,204878
38634,48931,40919,80686
38635,44452,39609,28926
38636,77655,68170,201787
38637,199165,34069,61016
38638,62952,38075,63501
38639,58463,40469,30761
38640,74457,55390,205066
38641,44839,35229,9055
38642,56123,11765,202016
38643,22305,38992,68744
38644,56706,39614,22984
38645,47192,39615,35920
38646,58165,39615,67568
38647,60675,39616,50805
38648,50121,66820,41088
38649,70087,29850,3522
38650,45905,60713,69332
38651,50265,49575,5533
38652,43698,39618,6994
38653,26086,57683,38157
38654,49823,39619,4915
38655,34873,39620,199274
38656,48450,61374,16737
38657,70435,203490,55660
38658,67140,39621,2673
38659,55177,56208,4325
38660,55960,39622,23359
38661,46715,39623,38918
38662,34236,46135,46671
38663,201407,7350,4681
38664,41869,5187,204830
38665,68286,199597,74753
38666,65639,39626,57242
38667,73750,39627,52152
38668,47580,38790,51396
38669,68755,32305,30186
38670,72873,39629,34818
38671,45698,10078,69358
38672,66341,66746,5510
38673,203181,4853,6564
38674,35167,39631,202552
38675,68688,27586,63254
38676,201326,47470,59925
38677,202492,21701,201898
38678,41756,19484,54403
38679,63236,44158,75069
38680,75845,55496,34337
38681,45908,4340,45151
38682,201693,24567,60855
38683,48659,61291,68699
38684,82713,39637,39491
38685,200087,6700,203289
38686,11133,39638,6368
38687,43900,202283,4633
38688,54821,39641,10284
38689,45485,39642,35757
38690,67014,68100,24452
38691,203367,47786,54421
38692,45965,65884,32734
38693,66364,34826,23623
38694,6442,39644,50371
38695,57397,39646,1986
38696,204173,39646,54484
38697,46867,199962,2707
38698,58182,55309,202112
38699,41095,11197,45030
38700,56374,39648,201545
38701,51961,39649,70342
38702,40685,200901,30394
38703,70548,6299,51774
38704,50506,1344,4242
38705,49366,201356,4001
38706,57856,39651,48655
38707,45726,39652,30388
38708,63048,82454,10066
38709,48885,30586,54694
38710,41695,39653,50991
38711,201218,7105,34280
38712,200255,39654,11929
38713,32075,32231,202900
38714,56326,28332,79988
38715,48915,39656,36470
38716,69530,39656,19499
38717,8431,70715,203043
38718,45492,39657,66055
38719,82929,43523,205268
38720,60985,201688,18925
38721,40868,61106,41783
38722,47364,200990,201293
38723,70765,201853,483
38724,57040,137818,61929
38725,55261,57036,62612
38726,46147,9784,48721
38727,50589,47546,8566
38728,56460,39662,38593
38729,56885,39665,46213
38730,198988,77061,20515
38731,202484,9865,204521
38732,60193,39667,65383
38733,47303,39668,41726
38734,59551,39668,70130
38735,61079,41846,60147
38736,202879,36753,56911
38737,40885,39670,59697
38738,201961,9344,40990
38739,25794,39671,32812
38740,57641,201233,59871
38741,62406,36785,11912
38742,59299,9971,18240
38743,43836,2121,44386
38744,55571,44399,46841
38745,63343,60052,77173
38746,56281,204438,202283
38747,43522,2751,38988
38748,48877,39677,4278
38749,41555,39678,78719
38750,63222,41222,199715
38751,45172,204526,65474
38752,43887,203376,4561
38753,56528,39680,33721
